provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
290108,Tnet Broadband Internet,70,Unlicensed Fixed Wireless,4434,4943,956,1109
290108,Tnet Broadband Internet,72,LBR Fixed Wireless,627,741,627,741
290111,"Viasat, Inc.",60,GSO Satellite,94766534,129968036,114546840,162566550
290118,Webformix Company,70,Unlicensed Fixed Wireless,28145,41821,2,2
290118,Webformix Company,71,Licensed Fixed Wireless,5572,7805,0,0
290118,Webformix Company,72,LBR Fixed Wireless,3230,3818,0,0
290121,Wificow Wyoming Corporation,70,Unlicensed Fixed Wireless,80,83,80,83
290123,Fluid-Blu Technologies,70,Unlicensed Fixed Wireless,11777,13723,11777,13723
290128,"Kern Valley Wireless, Inc.",70,Unlicensed Fixed Wireless,5803,6758,5756,6709
290128,"Kern Valley Wireless, Inc.",72,LBR Fixed Wireless,1196,1361,1168,1330
300005,"Acme Communications, Inc.",50,Fiber to the Premises,2016,2386,2016,2386
300008,"Airosurf Communications, Inc.",70,Unlicensed Fixed Wireless,52206,65595,52206,65595
300010,"Anvil Communications, Inc.",70,Unlicensed Fixed Wireless,5192,5493,0,0
300015,City of Bagley,40,Cable,556,907,157,282
300016,"Basin 2 Way Radio, Inc.",70,Unlicensed Fixed Wireless,320,371,0,0
300019,"Bluespan Wireless, LLC",70,Unlicensed Fixed Wireless,27566,43249,27566,43249
300020,Borealis Broadband Inc.,70,Unlicensed Fixed Wireless,57374,100829,57374,100829
300024,"Brolly Communications, Inc.",70,Unlicensed Fixed Wireless,7375,8260,7307,8191
300025,Hilbert Communications LLC,50,Fiber to the Premises,20439,24623,20439,24623
300025,Hilbert Communications LLC,70,Unlicensed Fixed Wireless,60637,82591,60637,82591
300025,Hilbert Communications LLC,71,Licensed Fixed Wireless,279118,348666,279118,348666
300025,Hilbert Communications LLC,72,LBR Fixed Wireless,397314,502173,397314,502173
300027,"CTI Networks, Inc.",70,Unlicensed Fixed Wireless,186898,243510,186898,243510
300029,Cirra Networks,70,Unlicensed Fixed Wireless,58168,77780,55771,75070
300031,City of Monticello,50,Fiber to the Premises,4027,6028,4027,6028
300034,Communications Management Group LLC,50,Fiber to the Premises,0,0,143,749
300042,"Critical Hub Networks, Inc.",50,Fiber to the Premises,71296,135949,71296,135949
300043,Cruzio Internet,50,Fiber to the Premises,99,790,99,790
300043,Cruzio Internet,70,Unlicensed Fixed Wireless,96968,156101,96968,156101
300044,GI DI Vertigo Acquisition LLC,50,Fiber to the Premises,0,0,911,4795
300049,Eastern Shore of Virginia Broadband Authority,50,Fiber to the Premises,22883,25919,22883,25919
300057,"Fatbeam Holdings, LLC",50,Fiber to the Premises,11405,12979,466,1098
300066,Hunter Communications & Technologies LLC,40,Cable,271,304,271,304
300066,Hunter Communications & Technologies LLC,50,Fiber to the Premises,89152,114815,89152,114815
300066,Hunter Communications & Technologies LLC,71,Licensed Fixed Wireless,53661,63222,53661,63222
300069,Freeway Networks LLC,70,Unlicensed Fixed Wireless,541,543,0,0
300074,Jo-Carroll Electric Cooperative Inc.,50,Fiber to the Premises,18213,20401,18212,20400
300074,Jo-Carroll Electric Cooperative Inc.,70,Unlicensed Fixed Wireless,13124,14673,13124,14673
300077,"Kansas Broadband Internet, Inc.",70,Unlicensed Fixed Wireless,11733,14200,0,0
300077,"Kansas Broadband Internet, Inc.",72,LBR Fixed Wireless,9344,12446,0,0
300078,Windfield Enterprises LLC,71,Licensed Fixed Wireless,203138,266982,203138,266982
300078,Windfield Enterprises LLC,72,LBR Fixed Wireless,146640,193191,146640,193191
300079,"King Street Wireless, LP",71,Licensed Fixed Wireless,26,34,26,34
300083,Local Internet Service Company,50,Fiber to the Premises,2735,3648,2735,3648
300085,"Tower Bridge Mobile Holdings, LLC",71,Licensed Fixed Wireless,33833,47613,33833,47613
300086,MCNC,50,Fiber to the Premises,0,0,246,582
300087,Marshall Municipal Utilities,50,Fiber to the Premises,6245,7039,6245,7039
300091,Midwest Energy Cooperative,50,Fiber to the Premises,87434,97581,87434,97581
300092,"Mission Valley Communications, LLC",70,Unlicensed Fixed Wireless,16224,17988,16224,17988
300093,Mosier WiNet LLC,50,Fiber to the Premises,168,235,170,237
300093,Mosier WiNet LLC,70,Unlicensed Fixed Wireless,395,561,404,571
300093,Mosier WiNet LLC,71,Licensed Fixed Wireless,1,1,1,1
300097,"XTel Communications, Inc.",10,Copper,0,0,98,499
300097,"XTel Communications, Inc.",40,Cable,0,0,85,658
300097,"XTel Communications, Inc.",50,Fiber to the Premises,0,0,147,853
300097,"XTel Communications, Inc.",70,Unlicensed Fixed Wireless,0,0,7,49
300103,"NetFortris Acquisition Co., Inc.",50,Fiber to the Premises,0,0,577,2370
300107,"Night Owl Wireless, LLC",50,Fiber to the Premises,1120,1218,1120,1218
300107,"Night Owl Wireless, LLC",70,Unlicensed Fixed Wireless,604,672,604,672
300107,"Night Owl Wireless, LLC",72,LBR Fixed Wireless,229,231,229,231
300110,Mohawk Networks LLC,50,Fiber to the Premises,599,1225,82,253
300110,Mohawk Networks LLC,70,Unlicensed Fixed Wireless,45,50,3,3
300111,"Northern Network Concepts, Inc.",70,Unlicensed Fixed Wireless,1280,1335,1280,1335
300111,"Northern Network Concepts, Inc.",72,LBR Fixed Wireless,5799,6359,5799,6359
300112,Okanogan County PUD No. 1,50,Fiber to the Premises,524,694,524,694
300112,Okanogan County PUD No. 1,70,Unlicensed Fixed Wireless,13475,15581,13292,15374
300113,Orange S.A.,50,Fiber to the Premises,0,0,12,24
300116,"Pasty.net, Inc.",70,Unlicensed Fixed Wireless,1037,1154,1037,1154
300117,"Peak WiFi, LLC",70,Unlicensed Fixed Wireless,1888,2280,1888,2280
300118,Princeton Electric Plant Board,50,Fiber to the Premises,26,40,191,249
300120,"Professional Value Internet Services, LLC",50,Fiber to the Premises,722,904,722,904
300120,"Professional Value Internet Services, LLC",70,Unlicensed Fixed Wireless,18025,20253,18025,20253
300120,"Professional Value Internet Services, LLC",72,LBR Fixed Wireless,42761,49750,42761,49750
300125,"Richon, Inc.",70,Unlicensed Fixed Wireless,19263,24443,19263,24443
300131,Router12 Networks LLC,40,Cable,515,535,195,210
300131,Router12 Networks LLC,50,Fiber to the Premises,787,1336,173,317
300131,Router12 Networks LLC,70,Unlicensed Fixed Wireless,25773,30544,4228,6762
300132,Royce's Electronics Inc.,70,Unlicensed Fixed Wireless,10274,12387,10274,12387
300132,Royce's Electronics Inc.,71,Licensed Fixed Wireless,4786,5924,4786,5924
300135,SDN Communications,50,Fiber to the Premises,0,0,1365,3535
300136,SDWISP,70,Unlicensed Fixed Wireless,867,946,0,0
300138,"SS Ventures, Inc.",50,Fiber to the Premises,458,1756,131,1218
300138,"SS Ventures, Inc.",70,Unlicensed Fixed Wireless,868,1678,335,1080
300144,"Siuslaw Broadband, LLC",50,Fiber to the Premises,3865,4969,3865,4969
300144,"Siuslaw Broadband, LLC",70,Unlicensed Fixed Wireless,16,21,0,0
300149,Southwest Minnesota Broadband Services,50,Fiber to the Premises,4152,4374,4152,4374
300150,"Stratus Networks, Inc.",50,Fiber to the Premises,0,0,88952,135949
300159,"Texas CellNet, Inc.",70,Unlicensed Fixed Wireless,6828,8368,6378,7879
300160,"Texhoma Wireless, LLC",70,Unlicensed Fixed Wireless,35479,40966,35479,40966
300164,"Unified Communications, Inc.",50,Fiber to the Premises,8914,10885,8914,10885
300164,"Unified Communications, Inc.",70,Unlicensed Fixed Wireless,30508,36554,30508,36554
300168,VVD Funding LLC,50,Fiber to the Premises,13619,17774,13619,17774
300169,"Virginia Broadband, LLC",70,Unlicensed Fixed Wireless,58366,65776,58366,65776
300170,"Virginia Everywhere, LLC",50,Fiber to the Premises,12591,13573,12591,13573
300170,"Virginia Everywhere, LLC",70,Unlicensed Fixed Wireless,96662,121998,96662,121998
300171,"Visionary Communications, Inc.",50,Fiber to the Premises,42206,49266,42206,49266
300171,"Visionary Communications, Inc.",70,Unlicensed Fixed Wireless,168999,211830,168999,211830
300171,"Visionary Communications, Inc.",71,Licensed Fixed Wireless,93724,116164,93724,116164
300171,"Visionary Communications, Inc.",72,LBR Fixed Wireless,47302,60503,47302,60503
300172,Wireless Internet Corporation,70,Unlicensed Fixed Wireless,56667,63589,56667,63589
300173,WISPRENN,70,Unlicensed Fixed Wireless,87251,98416,87251,98416
300180,"rNetworks, LLC",70,Unlicensed Fixed Wireless,19951,20906,19951,20906
300181,"BEH Communications, LLC",70,Unlicensed Fixed Wireless,7395,9465,7395,9465
300182,Bridger Valley Electric Association Inc.,70,Unlicensed Fixed Wireless,2755,2977,0,0
300186,ICS Advanced Technologies,50,Fiber to the Premises,254,3211,0,0
300186,ICS Advanced Technologies,70,Unlicensed Fixed Wireless,80,88,0,0
300187,RC Wireless Inc.,70,Unlicensed Fixed Wireless,4301,5382,4301,5382
300187,RC Wireless Inc.,71,Licensed Fixed Wireless,24782,32705,24782,32705
300188,Standing Rock Sioux Tribe,71,Licensed Fixed Wireless,3845,4465,1393,1888
300191,"Trailblazer Holdco, LLC",10,Copper,2692,8655,941,3690
300191,"Trailblazer Holdco, LLC",50,Fiber to the Premises,318214,342529,16897,33076
300192,"USConnect Holdings, Inc.",10,Copper,12870,15174,12870,15174
300192,"USConnect Holdings, Inc.",40,Cable,2419,2823,2419,2823
300192,"USConnect Holdings, Inc.",50,Fiber to the Premises,41916,51065,41916,51065
300192,"USConnect Holdings, Inc.",70,Unlicensed Fixed Wireless,10908,12061,10908,12061
300194,Interlakes Wireless LLC,70,Unlicensed Fixed Wireless,1028,1180,875,1027
300194,Interlakes Wireless LLC,71,Licensed Fixed Wireless,367,371,326,330
300194,Interlakes Wireless LLC,72,LBR Fixed Wireless,878,932,878,932
300205,Ruhl Moore Technologies,70,Unlicensed Fixed Wireless,26,46,26,46
310000,Brick Skirt Holdings,10,Copper,2079,2512,237,346
310000,Brick Skirt Holdings,50,Fiber to the Premises,5640,7464,1178,2342
310000,Brick Skirt Holdings,70,Unlicensed Fixed Wireless,14325,16827,14325,16827
310006,Ampersand Technologies LLC,70,Unlicensed Fixed Wireless,44168,48190,43482,47444
310006,Ampersand Technologies LLC,72,LBR Fixed Wireless,91779,104948,91670,104834
310013,Blue Ridge Mountain Electric Membership Corporation,50,Fiber to the Premises,20110,22148,20110,22148
310014,"Blue River Networks, Inc.",70,Unlicensed Fixed Wireless,767,844,767,844
310014,"Blue River Networks, Inc.",71,Licensed Fixed Wireless,236,252,236,252
310015,California Internet,71,Licensed Fixed Wireless,0,0,758967,3061523
310017,Cascades Digital Forensics LLC,50,Fiber to the Premises,4946,5284,4946,5284
310017,Cascades Digital Forensics LLC,70,Unlicensed Fixed Wireless,23439,32884,23439,32884
310017,Cascades Digital Forensics LLC,72,LBR Fixed Wireless,355,362,355,362
310018,"CCT Telecommunications, Inc.",70,Unlicensed Fixed Wireless,0,0,130,328
310022,City of Sandersville,50,Fiber to the Premises,2,2,62,114
310023,"Clarity Telecom, LLC",10,Copper,6243,7171,1787,2377
310023,"Clarity Telecom, LLC",40,Cable,96802,137468,17846,47727
310023,"Clarity Telecom, LLC",50,Fiber to the Premises,175926,234013,19183,58488
310023,"Clarity Telecom, LLC",70,Unlicensed Fixed Wireless,29185,37634,4586,11094
310024,"Clearnetworx, LLC",10,Copper,1,1,1,1
310024,"Clearnetworx, LLC",40,Cable,186,430,186,430
310024,"Clearnetworx, LLC",50,Fiber to the Premises,30772,41131,30772,41131
310024,"Clearnetworx, LLC",70,Unlicensed Fixed Wireless,12883,14072,12883,14072
310026,"Sinch US Holding, Inc.",10,Copper,0,0,4,8
310026,"Sinch US Holding, Inc.",50,Fiber to the Premises,0,0,47,485
310027,"Conifer Communications, Inc.",70,Unlicensed Fixed Wireless,38275,44962,38275,44962
310033,Demopolis CATV Co.,40,Cable,2979,3885,2979,3885
310036,E.L. Automation Inc.,40,Cable,20,90,20,90
310036,E.L. Automation Inc.,50,Fiber to the Premises,2041,2254,2041,2254
310036,E.L. Automation Inc.,70,Unlicensed Fixed Wireless,4173,4795,4173,4795
310036,E.L. Automation Inc.,71,Licensed Fixed Wireless,3834,4146,3834,4146
310037,TXOL Internet Inc.,70,Unlicensed Fixed Wireless,9585,11050,9585,11050
310040,Gtek Communications,70,Unlicensed Fixed Wireless,13398,16181,13398,16181
310040,Gtek Communications,71,Licensed Fixed Wireless,176909,225860,176909,225860
310041,Habersham Electric Membership Corporation,50,Fiber to the Premises,30380,35527,30380,35527
310042,"Helmsco, Inc.",70,Unlicensed Fixed Wireless,49904,70152,49904,70152
310045,Iron River Cooperative TV Antenna Corp,40,Cable,2492,2738,2492,2738
310052,"Network Professionals, Inc.",70,Unlicensed Fixed Wireless,20960,26104,20960,26104
310053,New Source Broadband I LLC,70,Unlicensed Fixed Wireless,243,287,243,287
310053,New Source Broadband I LLC,72,LBR Fixed Wireless,26564,30886,26564,30886
310059,"Redburn Infrastructure, LLC",50,Fiber to the Premises,42,1147,42,1147
310059,"Redburn Infrastructure, LLC",70,Unlicensed Fixed Wireless,210,1041,210,1041
310061,"Salish Networks, Inc.",10,Copper,74,77,0,0
310061,"Salish Networks, Inc.",40,Cable,2091,2576,18,249
310061,"Salish Networks, Inc.",50,Fiber to the Premises,0,0,2,2
310062,Sebewaing Light and Water,50,Fiber to the Premises,977,1085,61,87
310063,Signal West LLC,50,Fiber to the Premises,1174,3315,1174,3315
310063,Signal West LLC,70,Unlicensed Fixed Wireless,49710,57561,49710,57561
310065,"Softcom Internet Communications, Inc.",72,LBR Fixed Wireless,44269,51380,2667,4968
310066,"Surf Air Wireless, LLC",50,Fiber to the Premises,216858,238802,216858,238802
310066,"Surf Air Wireless, LLC",72,LBR Fixed Wireless,118504,139090,118504,139090
310067,Surfnet Communications,71,Licensed Fixed Wireless,73563,97026,73563,97026
310078,"Velocity.Net Communications, Inc.",50,Fiber to the Premises,21130,24720,16329,21367
310079,Verso Networks Inc.,70,Unlicensed Fixed Wireless,1088,4454,177,1333
310082,WaveLinc Communications LLC,50,Fiber to the Premises,141,146,141,146
310082,WaveLinc Communications LLC,70,Unlicensed Fixed Wireless,15116,16098,15116,16098
310085,Istari Holdings LLC,70,Unlicensed Fixed Wireless,11367,14889,11367,14889
310085,Istari Holdings LLC,72,LBR Fixed Wireless,53188,66983,53188,66983
310088,Zulu Internet Inc.,70,Unlicensed Fixed Wireless,4531,5158,4531,5158
310092,"Town of Concord, Massachusetts",50,Fiber to the Premises,4548,5445,281,844
310094,"Arrowhead Electric Cooperative, Inc.",50,Fiber to the Premises,5290,6573,5290,6573
310096,"VGI Technology, Inc.",50,Fiber to the Premises,481,518,481,518
310096,"VGI Technology, Inc.",70,Unlicensed Fixed Wireless,4744,5236,4744,5236
310096,"VGI Technology, Inc.",72,LBR Fixed Wireless,75248,92569,75248,92569
320007,Aptitude Internet LLC,50,Fiber to the Premises,5283,5530,553,837
320007,Aptitude Internet LLC,70,Unlicensed Fixed Wireless,391,399,6,8
320013,"B&B Communications, Ltd.",70,Unlicensed Fixed Wireless,42205,52474,2143,6122
320014,Backroads Broadband,70,Unlicensed Fixed Wireless,9954,10743,9954,10743
320018,Brown Dog Networks LLC,70,Unlicensed Fixed Wireless,608874,856461,608874,856461
320031,"Country Wireless, LLC",50,Fiber to the Premises,849,1047,849,1047
320031,"Country Wireless, LLC",70,Unlicensed Fixed Wireless,2488,2968,2488,2968
320031,"Country Wireless, LLC",72,LBR Fixed Wireless,41880,52261,41880,52261
320039,Morrison Global,0,Other,0,0,3,41
320045,Giggle Fiber LLC,40,Cable,22599,35481,22599,35481
320045,Giggle Fiber LLC,50,Fiber to the Premises,1483,3192,1483,3192
320047,"Greenlight Networks, LLC",50,Fiber to the Premises,234042,304926,171543,227927
320049,"High Mountain Farm, LLC",50,Fiber to the Premises,1274,1328,1274,1328
320050,Hilltown Networks,70,Unlicensed Fixed Wireless,232,450,124,314
320051,"HPAZ.net, LLC",70,Unlicensed Fixed Wireless,13203,14605,12782,14124
320053,Illinois Electric Cooperative,50,Fiber to the Premises,2988,3493,2988,3493
320053,Illinois Electric Cooperative,70,Unlicensed Fixed Wireless,6984,8248,6984,8248
320053,Illinois Electric Cooperative,71,Licensed Fixed Wireless,21236,24848,21236,24848
320055,"Internet Services, LLC",70,Unlicensed Fixed Wireless,364823,492208,0,0
320056,"Island Networks, LLC",50,Fiber to the Premises,3632,5248,3632,5248
320056,"Island Networks, LLC",71,Licensed Fixed Wireless,477,817,477,817
320057,iWiSP LLC,50,Fiber to the Premises,1914,1957,1914,1957
320057,iWiSP LLC,70,Unlicensed Fixed Wireless,10303,10646,10007,10350
320059,"Last Mile Wireless, LLC",70,Unlicensed Fixed Wireless,10727,11135,10727,11135
320062,Mojavewifi.com LLC,70,Unlicensed Fixed Wireless,25788,31157,25788,31157
320075,"Prairie Hills Wireless, LLC",70,Unlicensed Fixed Wireless,5196,5771,5196,5771
320080,"SBT Internet, Inc.",70,Unlicensed Fixed Wireless,143,173,10,12
320081,SkyHi Corp.,70,Unlicensed Fixed Wireless,23302,25522,23302,25522
320082,SkyNet Communications of Kentucky LLC,70,Unlicensed Fixed Wireless,1099,1612,1099,1612
320084,Small Business Solutions Group LLC,50,Fiber to the Premises,25,56,0,0
320084,Small Business Solutions Group LLC,70,Unlicensed Fixed Wireless,7528,9791,7528,9791
320088,"Stratosnet Technologies, Inc.",70,Unlicensed Fixed Wireless,218906,259762,218906,259762
320090,Complete Computers,70,Unlicensed Fixed Wireless,514,591,514,591
320091,"Coba Systems, LLC",40,Cable,1985,2426,1985,2426
320091,"Coba Systems, LLC",70,Unlicensed Fixed Wireless,6190,9116,6190,9116
320093,The Laffoon Corporation,50,Fiber to the Premises,274,274,274,274
320093,The Laffoon Corporation,70,Unlicensed Fixed Wireless,2196,2259,2196,2259
320094,"Total Radio Service, Inc.",70,Unlicensed Fixed Wireless,2103,2408,2103,2408
320113,"New Era Broadband, LLC",70,Unlicensed Fixed Wireless,2419,2691,2197,2475
320113,"New Era Broadband, LLC",72,LBR Fixed Wireless,2374,2641,2331,2591
320114,"TISD, Inc.",70,Unlicensed Fixed Wireless,33301,38408,33301,38408
320114,"TISD, Inc.",71,Licensed Fixed Wireless,54536,69026,54536,69026
320115,"Centre WISP Venture Company, LLC",50,Fiber to the Premises,3572,4090,3572,4090
320115,"Centre WISP Venture Company, LLC",70,Unlicensed Fixed Wireless,11834,13465,11834,13465
320116,"Hawaii Dialogix Telecom, LLC",10,Copper,5,2369,14,1473
320116,"Hawaii Dialogix Telecom, LLC",40,Cable,0,0,2,244
320116,"Hawaii Dialogix Telecom, LLC",50,Fiber to the Premises,2,1263,10,2228
320116,"Hawaii Dialogix Telecom, LLC",70,Unlicensed Fixed Wireless,0,0,6,188
320117,"Hot Spot Broadband, Inc.",70,Unlicensed Fixed Wireless,232890,324401,232890,324401
320118,Inland Development Corporation,50,Fiber to the Premises,0,0,1015,1408
320126,"Spring City Cable TV, Inc.",40,Cable,3578,3921,3578,3921
320126,"Spring City Cable TV, Inc.",50,Fiber to the Premises,1542,1694,1542,1694
320127,Safelink Internet,50,Fiber to the Premises,1831,2596,1831,2596
320127,Safelink Internet,70,Unlicensed Fixed Wireless,295827,357184,295827,357184
320127,Safelink Internet,71,Licensed Fixed Wireless,7738,14667,7738,14667
320127,Safelink Internet,72,LBR Fixed Wireless,51852,60528,51852,60528
330002,Service Electric Television Inc.,40,Cable,418650,539197,418650,539197
330002,Service Electric Television Inc.,50,Fiber to the Premises,15982,19856,16082,20342
330004,"AirFiber WISP, LLC",70,Unlicensed Fixed Wireless,633055,880839,633054,880838
330006,"ANTS-Technology, Inc.",50,Fiber to the Premises,330,414,330,414
330006,"ANTS-Technology, Inc.",70,Unlicensed Fixed Wireless,4470,4564,4469,4724
